5D358CDAED0D 
time,hwid,type,samples,maxRSSI,mean,stddev
  (1502380259, '6392B6C5FB53', 2, 29, -42, -43.75862121582031, 0.5766385793685913)]]
[[ (1502380319, 'DAD655CD510A', 2, 28, -53, -53.57142639160156, 0.5039522647857666)
  (1502380319, 'F9632B2DFC58', 2, 27, -70, -71.8148193359375, 1.272099256515503)
  (1502380319, '459F7A08D5D7', 2, 29, -65, -67.68966674804688, 1.4663689136505127)
  (1502380319, '6392B6C5FB53', 2, 30, -42, -43.80000686645508, 0.48423445224761963)]]
[[ (1502380379, '9A34ECDEA99E', 2, 30, -58, -58.80000305175781, 0.48423436284065247)
  (1502380379, 'DAD655CD510A', 2, 28, -53, -53.17856979370117, 0.3900209963321686)
  (1502380379, 'F9632B2DFC58', 2, 28, -71, -71.39286041259766, 0.8317448496818542)
  (1502380379, '459F7A08D5D7', 2, 28, -66, -67.28570556640625, 1.3012040853500366)]]
[[ (1502380379, '9A34ECDEA99E', 2, 30, -58, -58.80000305175781, 0.48423436284065247)
  (1502380379, 'DAD655CD510A', 2, 28, -53, -53.17856979370117, 0.3900209963321686)
  (1502380379, 'F9632B2DFC58', 2, 28, -71, -71.39286041259766, 0.8317448496818542)
  (1502380379, '459F7A08D5D7', 2, 28, -66, -67.28570556640625, 1.3012040853500366)]]
[[(1502380439, 'DAD655CD510A', 2, 29, -53, -53.0, 0.0)
  (1502380439, '9A34ECDEA99E', 2, 27, -58, -58.96296691894531, 0.5175001621246338)
  (1502380439, 'F9632B2DFC58', 2, 29, -71, -71.72412872314453, 0.7018659114837646)
  (1502380439, '6392B6C5FB53', 2, 29, -43, -43.62068557739258, 0.49380382895469666)]]
[[(1502380439, 'DAD655CD510A', 2, 29, -53, -53.0, 0.0)
  (1502380439, '9A34ECDEA99E', 2, 27, -58, -58.96296691894531, 0.5175001621246338)
  (1502380439, 'F9632B2DFC58', 2, 29, -71, -71.72412872314453, 0.7018659114837646)
  (1502380439, '6392B6C5FB53', 2, 29, -43, -43.62068557739258, 0.49380382895469666)]]
[[ (1502380499, 'DAD655CD510A', 2, 29, -53, -53.06896209716797, 0.2578810453414917)
  (1502380499, '9A34ECDEA99E', 2, 29, -58, -59.034481048583984, 0.6804808974266052)
  (1502380499, 'F9632B2DFC58', 2, 27, -71, -72.3703842163086, 0.6292969584465027)
  (1502380499, '459F7A08D5D7', 2, 28, -65, -69.0, 2.8284261226654053)]]
[[ (1502380499, 'DAD655CD510A', 2, 29, -53, -53.06896209716797, 0.2578810453414917)
  (1502380499, '9A34ECDEA99E', 2, 29, -58, -59.034481048583984, 0.6804808974266052)
  (1502380499, 'F9632B2DFC58', 2, 27, -71, -72.3703842163086, 0.6292969584465027)
  (1502380499, '459F7A08D5D7', 2, 28, -65, -69.0, 2.8284261226654053)]]
[[ (1502380559, '9A34ECDEA99E', 2, 30, -59, -59.70000076293945, 0.46609288454055786)
  (1502380559, 'F9632B2DFC58', 2, 27, -71, -71.88888549804688, 0.9740212559700012)
  (1502380559, '6392B6C5FB53', 2, 30, -43, -43.766658782958984, 0.4301832914352417)
  (1502380559, 'DAD655CD510A', 2, 28, -52, -52.89285659790039, 0.31497055292129517)]]
[[ (1502380559, '9A34ECDEA99E', 2, 30, -59, -59.70000076293945, 0.46609288454055786)
  (1502380559, 'F9632B2DFC58', 2, 27, -71, -71.88888549804688, 0.9740212559700012)
  (1502380559, '6392B6C5FB53', 2, 30, -43, -43.766658782958984, 0.4301832914352417)
  (1502380559, 'DAD655CD510A', 2, 28, -52, -52.89285659790039, 0.31497055292129517)]]
[[(1502380619, 'DAD655CD510A', 2, 30, -52, -53.0, 0.37139034271240234)
  (1502380619, '9A34ECDEA99E', 2, 30, -57, -60.0666618347168, 0.8276810646057129)
  (1502380619, 'F9632B2DFC58', 2, 29, -72, -73.79309844970703, 1.4730756282806396)
  (1502380619, '459F7A08D5D7', 2, 24, -67, -70.54167175292969, 3.283414840698242)]]
[[(1502380619, 'DAD655CD510A', 2, 30, -52, -53.0, 0.37139034271240234)
  (1502380619, '9A34ECDEA99E', 2, 30, -57, -60.0666618347168, 0.8276810646057129)
  (1502380619, 'F9632B2DFC58', 2, 29, -72, -73.79309844970703, 1.4730756282806396)
  (1502380619, '459F7A08D5D7', 2, 24, -67, -70.54167175292969, 3.283414840698242)]]
[[(1502380619, 'DAD655CD510A', 2, 30, -52, -53.0, 0.37139034271240234)
  (1502380619, '9A34ECDEA99E', 2, 30, -57, -60.0666618347168, 0.8276810646057129)
  (1502380619, 'F9632B2DFC58', 2, 29, -72, -73.79309844970703, 1.4730756282806396)
  (1502380619, '459F7A08D5D7', 2, 24, -67, -70.54167175292969, 3.283414840698242)]]
[[(1502380619, 'DAD655CD510A', 2, 30, -52, -53.0, 0.37139034271240234)
  (1502380619, '9A34ECDEA99E', 2, 30, -57, -60.0666618347168, 0.8276810646057129)
  (1502380619, 'F9632B2DFC58', 2, 29, -72, -73.79309844970703, 1.4730756282806396)
  (1502380619, '459F7A08D5D7', 2, 24, -67, -70.54167175292969, 3.283414840698242)]]
[[ (1502380679, 'DAD655CD510A', 2, 22, -52, -52.999996185302734, 0.6172115802764893)
  (1502380679, '9A34ECDEA99E', 2, 22, -59, -60.09090805053711, 0.6101592779159546)
  (1502380679, 'F9632B2DFC58', 2, 22, -72, -73.09091186523438, 1.019291877746582)
  (1502380679, '459F7A08D5D7', 2, 22, -66, -68.81819152832031, 2.403095006942749)]]
[[ (1502380739, 'DAD655CD510A', 2, 30, -52, -52.866661071777344, 0.43417298793792725)
  (1502380739, '9A34ECDEA99E', 2, 28, -60, -60.642860412597656, 0.4879497289657593)
  (1502380739, 'F9632B2DFC58', 2, 27, -70, -72.29630279541016, 1.3534773588180542)
  (1502380739, '459F7A08D5D7', 2, 30, -67, -70.53333282470703, 1.5916463136672974)]]
[[ (1502380799, 'DAD655CD510A', 2, 30, -52, -52.79999923706055, 0.406838595867157)
  (1502380799, '9A34ECDEA99E', 2, 29, -58, -59.482757568359375, 0.911071240901947)
  (1502380799, '459F7A08D5D7', 2, 28, -69, -71.92855834960938, 2.2431581020355225)
  (1502380799, '6392B6C5FB53', 2, 29, -44, -44.0, 0.0)]]
[[ (1502380859, 'DAD655CD510A', 2, 30, -52, -52.69999694824219, 0.46609029173851013)
  (1502380859, '9A34ECDEA99E', 2, 29, -58, -58.82759475708008, 0.601723313331604)
  (1502380859, 'F9632B2DFC58', 2, 28, -70, -70.78571319580078, 0.6862215995788574)
  (1502380859, '459F7A08D5D7', 2, 29, -67, -75.37931823730469, 3.9498114585876465)]]
[[ (1502380919, 'DAD655CD510A', 2, 30, -53, -53.133331298828125, 0.34574586153030396)
  (1502380919, 'F9632B2DFC58', 2, 26, -68, -70.92308044433594, 1.0167810916900635)
  (1502380919, '459F7A08D5D7', 2, 27, -72, -78.62963104248047, 5.582584381103516)
  (1502380919, '6392B6C5FB53', 2, 28, -43, -43.96428298950195, 0.18898235261440277)]]
[[ (1502380979, 'DAD655CD510A', 2, 28, -53, -53.21428680419922, 0.41785362362861633)
  (1502380979, '9A34ECDEA99E', 2, 29, -59, -59.517242431640625, 0.5085481405258179)
  (1502380979, 'F9632B2DFC58', 2, 27, -70, -71.14814758300781, 0.818240225315094)
  (1502380979, '459F7A08D5D7', 2, 23, -67, -75.30432891845703, 4.949145317077637)]]
[[ (1502381039, 'DAD655CD510A', 2, 30, -52, -52.9666633605957, 0.18257415294647217)
  (1502381039, '9A34ECDEA99E', 2, 29, -58, -59.13793182373047, 0.44111382961273193)
  (1502381039, 'F9632B2DFC58', 2, 30, -71, -71.80000305175781, 0.7611228227615356)
  (1502381039, '459F7A08D5D7', 2, 29, -65, -68.62069702148438, 2.3666443824768066)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381099, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.38442593812942505)
  (1502381099, '9A34ECDEA99E', 2, 30, -58, -59.0, 0.3713906705379486)
  (1502381099, 'F9632B2DFC58', 2, 28, -69, -71.10713195800781, 0.9940288662910461)
  (1502381099, '459F7A08D5D7', 2, 26, -65, -67.50000762939453, 1.726267695426941)]]
[[ (1502381159, 'DAD655CD510A', 2, 25, -52, -52.91999816894531, 0.2768872380256653)
  (1502381159, '9A34ECDEA99E', 2, 24, -59, -59.208335876464844, 0.4148516356945038)
  (1502381159, 'F9632B2DFC58', 2, 25, -70, -70.87998962402344, 0.5999990701675415)
  (1502381159, '459F7A08D5D7', 2, 21, -65, -67.52381896972656, 1.8873014450073242)]]
[[ (1502381219, '459F7A08D5D7', 2, 21, -64, -70.0952377319336, 4.036147117614746)
  (1502381219, '6392B6C5FB53', 2, 25, -44, -44.07999801635742, 0.27688735723495483)
  (1502381219, 'DAD655CD510A', 2, 24, -52, -52.791664123535156, 0.4148510694503784)
  (1502381219, '9A34ECDEA99E', 2, 25, -58, -58.880001068115234, 0.5259910821914673)]]
[[ (1502381279, '459F7A08D5D7', 2, 28, -68, -70.28570556640625, 2.1405625343322754)
  (1502381279, 'DAD655CD510A', 2, 29, -51, -52.65516662597656, 0.6138787269592285)
  (1502381279, '9A34ECDEA99E', 2, 30, -58, -59.099998474121094, 0.5477229952812195)
  (1502381279, 'F9632B2DFC58', 2, 29, -69, -71.58621215820312, 1.7831989526748657)]]
[[ (1502381339, 'DAD655CD510A', 2, 28, -51, -52.607147216796875, 0.8751400113105774)
  (1502381339, '9A34ECDEA99E', 2, 30, -57, -58.43333053588867, 1.006301999092102)
  (1502381339, 'F9632B2DFC58', 2, 28, -69, -71.35713958740234, 1.3934850692749023)
  (1502381339, '6392B6C5FB53', 2, 28, -43, -43.92857360839844, 0.26226523518562317)]]
[[ (1502381399, 'DAD655CD510A', 2, 28, -52, -52.85714340209961, 0.5245309472084045)
  (1502381399, '459F7A08D5D7', 2, 30, -64, -64.63333129882812, 0.9994248747825623)
  (1502381399, '9A34ECDEA99E', 2, 29, -56, -58.51724624633789, 1.2989201545715332)
  (1502381399, 'F9632B2DFC58', 2, 26, -65, -70.96154022216797, 2.0876922607421875)]]
[[ (1502381399, 'DAD655CD510A', 2, 28, -52, -52.85714340209961, 0.5245309472084045)
  (1502381399, '459F7A08D5D7', 2, 30, -64, -64.63333129882812, 0.9994248747825623)
  (1502381399, '9A34ECDEA99E', 2, 29, -56, -58.51724624633789, 1.2989201545715332)
  (1502381399, 'F9632B2DFC58', 2, 26, -65, -70.96154022216797, 2.0876922607421875)]]
[[ (1502381459, 'DAD655CD510A', 2, 30, -52, -52.400001525878906, 0.49827340245246887)
  (1502381459, '459F7A08D5D7', 2, 29, -63, -64.20689392089844, 0.7260130643844604)
  (1502381459, '9A34ECDEA99E', 2, 30, -57, -58.166664123535156, 0.8339077830314636)
  (1502381459, 'F9632B2DFC58', 2, 29, -67, -69.37931060791016, 1.2367546558380127)]]
[[ (1502381519, '459F7A08D5D7', 2, 30, -64, -64.83333587646484, 0.3790491819381714)
  (1502381519, '9A34ECDEA99E', 2, 30, -56, -57.70000076293945, 1.0553641319274902)
  (1502381519, 'F9632B2DFC58', 2, 30, -68, -69.4333267211914, 0.7279332876205444)
  (1502381519, '6392B6C5FB53', 2, 30, -44, -44.0, 0.0)]]
[[ (1502381579, 'DAD655CD510A', 2, 29, -52, -52.10344696044922, 0.3099339008331299)
  (1502381579, '459F7A08D5D7', 2, 27, -64, -64.51851654052734, 0.5798130631446838)
  (1502381579, 'F9632B2DFC58', 2, 25, -67, -70.20000457763672, 3.3416552543640137)
  (1502381579, '6392B6C5FB53', 2, 30, -43, -43.9666633605957, 0.1825743466615677)]]
[[ (1502381639, 'DAD655CD510A', 2, 29, -51, -52.03448486328125, 0.4211168587207794)
  (1502381639, '459F7A08D5D7', 2, 30, -63, -65.0, 0.9097173810005188)
  (1502381639, '9A34ECDEA99E', 2, 30, -57, -58.366668701171875, 0.6149482727050781)
  (1502381639, 'F9632B2DFC58', 2, 25, -70, -75.23999786376953, 4.125933647155762)]]
[[ (1502381699, 'DAD655CD510A', 2, 29, -52, -52.7931022644043, 0.4122513234615326)
  (1502381699, '459F7A08D5D7', 2, 30, -64, -65.20000457763672, 0.6643635630607605)
  (1502381699, '9A34ECDEA99E', 2, 28, -57, -58.21428680419922, 1.0312578678131104)
  (1502381699, 'F9632B2DFC58', 2, 27, -70, -71.1851806640625, 0.8786804676055908)]]
[[ (1502381759, 'DAD655CD510A', 2, 30, -52, -52.86666488647461, 0.345745325088501)
  (1502381759, '459F7A08D5D7', 2, 28, -63, -64.17855834960938, 0.6696333885192871)
  (1502381759, '9A34ECDEA99E', 2, 29, -56, -57.1379280090332, 0.5157618522644043)
  (1502381759, 'F9632B2DFC58', 2, 27, -66, -69.29630279541016, 1.7718985080718994)]]
[[ (1502381759, 'DAD655CD510A', 2, 30, -52, -52.86666488647461, 0.345745325088501)
  (1502381759, '459F7A08D5D7', 2, 28, -63, -64.17855834960938, 0.6696333885192871)
  (1502381759, '9A34ECDEA99E', 2, 29, -56, -57.1379280090332, 0.5157618522644043)
  (1502381759, 'F9632B2DFC58', 2, 27, -66, -69.29630279541016, 1.7718985080718994)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
  (1502381819, '459F7A08D5D7', 2, 30, -63, -64.26667022705078, 0.7849152684211731)
  (1502381819, 'F9632B2DFC58', 2, 26, -67, -68.8846206665039, 1.070586919784546)]]
[[ (1502381819, 'DAD655CD510A', 2, 31, -51, -52.64516067504883, 0.6607265472412109)
  (1502381819, '9A34ECDEA99E', 2, 29, -57, -58.41379165649414, 0.9826080203056335)
