6392B6C5FB53 
time,hwid,type,samples,maxRSSI,mean,stddev
[[ (1502381132, '9A34ECDEA99E', 2, 28, -67, -71.25000762939453, 2.3353116512298584)
  (1502381132, 'F9632B2DFC58', 2, 29, -69, -71.13792419433594, 1.092969536781311)
  (1502381132, '459F7A08D5D7', 2, 28, -64, -69.32142639160156, 3.682326078414917)
  (1502381132, '5D358CDAED0D', 2, 30, -43, -43.06666564941406, 0.253708153963089)]]
[[ (1502381132, '9A34ECDEA99E', 2, 28, -67, -71.25000762939453, 2.3353116512298584)
  (1502381132, 'F9632B2DFC58', 2, 29, -69, -71.13792419433594, 1.092969536781311)
  (1502381132, '459F7A08D5D7', 2, 28, -64, -69.32142639160156, 3.682326078414917)
  (1502381132, '5D358CDAED0D', 2, 30, -43, -43.06666564941406, 0.253708153963089)]]
[[ (1502381132, '9A34ECDEA99E', 2, 28, -67, -71.25000762939453, 2.3353116512298584)
  (1502381132, 'F9632B2DFC58', 2, 29, -69, -71.13792419433594, 1.092969536781311)
  (1502381132, '459F7A08D5D7', 2, 28, -64, -69.32142639160156, 3.682326078414917)
  (1502381132, '5D358CDAED0D', 2, 30, -43, -43.06666564941406, 0.253708153963089)]]
[[ (1502381132, '9A34ECDEA99E', 2, 28, -67, -71.25000762939453, 2.3353116512298584)
  (1502381132, 'F9632B2DFC58', 2, 29, -69, -71.13792419433594, 1.092969536781311)
  (1502381132, '459F7A08D5D7', 2, 28, -64, -69.32142639160156, 3.682326078414917)
  (1502381132, '5D358CDAED0D', 2, 30, -43, -43.06666564941406, 0.253708153963089)]]
[[ (1502381132, '9A34ECDEA99E', 2, 28, -67, -71.25000762939453, 2.3353116512298584)
  (1502381132, 'F9632B2DFC58', 2, 29, -69, -71.13792419433594, 1.092969536781311)
  (1502381132, '459F7A08D5D7', 2, 28, -64, -69.32142639160156, 3.682326078414917)
  (1502381132, '5D358CDAED0D', 2, 30, -43, -43.06666564941406, 0.253708153963089)]]
[[ (1502381132, '9A34ECDEA99E', 2, 28, -67, -71.25000762939453, 2.3353116512298584)
  (1502381132, 'F9632B2DFC58', 2, 29, -69, -71.13792419433594, 1.092969536781311)
  (1502381132, '459F7A08D5D7', 2, 28, -64, -69.32142639160156, 3.682326078414917)
  (1502381132, '5D358CDAED0D', 2, 30, -43, -43.06666564941406, 0.253708153963089)]]
[[ (1502381132, '9A34ECDEA99E', 2, 28, -67, -71.25000762939453, 2.3353116512298584)
  (1502381132, 'F9632B2DFC58', 2, 29, -69, -71.13792419433594, 1.092969536781311)
  (1502381132, '459F7A08D5D7', 2, 28, -64, -69.32142639160156, 3.682326078414917)
  (1502381132, '5D358CDAED0D', 2, 30, -43, -43.06666564941406, 0.253708153963089)]]
[[ (1502381192, '9A34ECDEA99E', 2, 30, -68, -69.83333587646484, 1.1167482137680054)
  (1502381192, 'F9632B2DFC58', 2, 29, -68, -69.3448257446289, 1.0782201290130615)
  (1502381192, '459F7A08D5D7', 2, 27, -64, -68.77777862548828, 3.9742794036865234)
  (1502381192, '5D358CDAED0D', 2, 31, -43, -43.3870964050293, 0.4951377511024475)]]
[[(1502381252, 'F9632B2DFC58', 2, 28, -66, -67.75, 0.8443717360496521)
  (1502381252, '5D358CDAED0D', 2, 29, -43, -43.2068977355957, 0.41225141286849976)
  (1502381252, '459F7A08D5D7', 2, 26, -64, -67.38461303710938, 2.9809677600860596)
  (1502381252, '9A34ECDEA99E', 2, 29, -67, -68.86206817626953, 1.3555175065994263)]]
[[ (1502381312, '9A34ECDEA99E', 2, 28, -66, -69.21427917480469, 4.112825393676758)
  (1502381312, 'F9632B2DFC58', 2, 28, -66, -67.50000762939453, 0.793492317199707)
  (1502381312, '5D358CDAED0D', 2, 30, -42, -43.166664123535156, 0.7914775609970093)
  (1502381312, 'DAD655CD510A', 2, 30, -51, -52.59999084472656, 0.6746646761894226)]]
[[ (1502381372, '9A34ECDEA99E', 2, 28, -64, -66.96426391601562, 1.9145116806030273)
  (1502381372, 'F9632B2DFC58', 2, 29, -66, -68.13793182373047, 1.3289141654968262)
  (1502381372, '5D358CDAED0D', 2, 30, -43, -43.233341217041016, 0.43018248677253723)
  (1502381372, 'DAD655CD510A', 2, 27, -52, -52.925926208496094, 0.7299071550369263)]]
[[ (1502381432, '9A34ECDEA99E', 2, 27, -63, -68.03702545166016, 2.807701349258423)
  (1502381432, '5D358CDAED0D', 2, 30, -43, -43.0, 0.0)
  (1502381432, 'F9632B2DFC58', 2, 28, -66, -67.10714721679688, 1.1968876123428345)
  (1502381432, 'DAD655CD510A', 2, 28, -52, -53.07142639160156, 0.5394489169120789)]]
[[ (1502381492, '9A34ECDEA99E', 2, 30, -63, -66.60001373291016, 2.2221500873565674)
  (1502381492, 'F9632B2DFC58', 2, 30, -66, -67.5333251953125, 0.9732066988945007)
  (1502381492, '5D358CDAED0D', 2, 29, -40, -42.93103790283203, 0.6508800387382507)
  (1502381492, 'DAD655CD510A', 2, 29, -52, -53.03448486328125, 0.4987679123878479)]]
[[ (1502381552, '9A34ECDEA99E', 2, 28, -64, -68.96428680419922, 2.6173512935638428)
  (1502381552, '5D358CDAED0D', 2, 30, -43, -43.0333366394043, 0.18257443606853485)
  (1502381552, 'F9632B2DFC58', 2, 24, -66, -71.49999237060547, 3.4007630348205566)
  (1502381552, 'DAD655CD510A', 2, 29, -52, -52.93103790283203, 0.37139034271240234)]]
[[ (1502381612, '9A34ECDEA99E', 2, 27, -64, -66.14815521240234, 1.7254582643508911)
  (1502381612, 'F9632B2DFC58', 2, 28, -67, -70.28572082519531, 2.290996789932251)
  (1502381612, '5D358CDAED0D', 2, 30, -43, -43.0666618347168, 0.2537081837654114)
  (1502381612, 'DAD655CD510A', 2, 29, -52, -52.13793182373047, 0.3509317636489868)]]
[[ (1502381672, '9A34ECDEA99E', 2, 26, -63, -67.42308044433594, 2.3181588649749756)
  (1502381672, 'F9632B2DFC58', 2, 28, -66, -69.28571319580078, 2.7468109130859375)
  (1502381672, '5D358CDAED0D', 2, 30, -40, -42.866668701171875, 0.6288097500801086)
  (1502381672, 'DAD655CD510A', 2, 30, -52, -52.56666946411133, 0.5040064454078674)]]
[[ (1502381732, '9A34ECDEA99E', 2, 29, -65, -66.4827651977539, 0.7847065925598145)
  (1502381732, 'F9632B2DFC58', 2, 24, -69, -69.70832824707031, 0.8064500093460083)
  (1502381732, '5D358CDAED0D', 2, 30, -42, -42.9666633605957, 0.1825745552778244)
  (1502381732, 'DAD655CD510A', 2, 30, -52, -52.33332824707031, 0.5466712713241577)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
[[ (1502381792, '9A34ECDEA99E', 2, 29, -62, -64.72413635253906, 1.7091463804244995)
  (1502381792, '5D358CDAED0D', 2, 30, -42, -42.86666488647461, 0.34574660658836365)
  (1502381792, 'F9632B2DFC58', 2, 27, -68, -70.8148193359375, 2.1129088401794434)
  (1502381792, 'DAD655CD510A', 2, 30, -52, -52.4666748046875, 0.5713446140289307)]]
